date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:20:43	1359268/1359268	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:20:41%20GMT	https://www.centralcomputer.com/all-products/cables.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables.html	(from )
06:20:43	1181469/1181469	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:20:41%20GMT	https://www.centralcomputer.com/all-products/computers.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/computers.html	(from )
06:20:43	1209136/1209136	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:20:41%20GMT	https://www.centralcomputer.com/all-products/data-storage.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/data-storage.html	(from )
06:20:43	1340841/1340841	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:20:41%20GMT	https://www.centralcomputer.com/all-products/electronics.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/electronics.html	(from )
06:20:43	1322032/1322032	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:20:42%20GMT	https://www.centralcomputer.com/all-products/hardware.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/hardware.html	(from )
06:20:44	1373100/1373100	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:20:42%20GMT	https://www.centralcomputer.com/all-products/phone.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/phone.html	(from )
06:20:44	1281733/1281733	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:20:42%20GMT	https://www.centralcomputer.com/all-products/networking.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/networking.html	(from )
06:20:44	1323686/1323686	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:20:42%20GMT	https://www.centralcomputer.com/all-products/peripherals.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/peripherals.html	(from )
06:20:44	983143/983143	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:20:42%20GMT	https://www.centralcomputer.com/all-products/smart-home.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/smart-home.html	(from )
06:20:45	894246/894246	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:20:43%20GMT	https://www.centralcomputer.com/all-products/software.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/software.html	(from )
06:20:45	1341503/1341503	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:20:43%20GMT	https://www.centralcomputer.com/all-products/others.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/others.html	(from )
06:20:45	1325467/1325467	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:20:43%20GMT	https://www.centralcomputer.com/all-products/collections.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/collections.html	(from )
06:20:46	522/522	---M-Z	200	added ('OK')	text/plain	date:Sun,%2016%20Jan%202022%2014:20:43%20GMT	https://www.centralcomputer.com/robots.txt		(from )
06:20:46	71905/71905	---M-Z	200	added ('OK')	application/javascript	etag:%22ce127e936ded7b942ee3931f71b7ed69%22	https://www.centralcomputer.com/cdn-cgi/apps/head/uhQszFZAm_ADslvG8oINOUVDXNA.js	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/cdn-cgi/apps/head/uhQszFZAm_ADslvG8oINOUVDXNA.js	(from https://www.centralcomputer.com/all-products/cables.html)
06:20:46	789732/789732	---M-Z	200	added ('OK')	text/css	etag:W/%2261af8732-c0ce4%22	https://www.centralcomputer.com/static/version1638893242/_cache/merged/08711fbcb9d4ba7648d30c43fc691d2f.min.css	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/static/version1638893242/_cache/merged/08711fbcb9d4ba7648d30c43fc691d2f.min.css	(from https://www.centralcomputer.com/all-products/cables.html)
06:20:47	127905/127905	---M-Z	200	added ('OK')	text/css	etag:W/%2261af86fc-1f3a1%22	https://www.centralcomputer.com/static/version1638893242/frontend/centralcomputers/ultimate/en_US/css/styles-l.min.css	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/static/version1638893242/frontend/centralcomputers/ultimate/en_US/css/styles-l.min.css	(from https://www.centralcomputer.com/all-products/cables.html)
06:20:47	1191/1191	---M-Z	200	added ('OK')	text/css	etag:W/%2261af86fa-4a7%22	https://www.centralcomputer.com/static/version1638893242/frontend/centralcomputers/ultimate/en_US/css/print.min.css	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/static/version1638893242/frontend/centralcomputers/ultimate/en_US/css/print.min.css	(from https://www.centralcomputer.com/all-products/cables.html)
06:20:47	23737/23737	---M-Z	200	added ('OK')	application/javascript	etag:%223fbf36d562f1d2a543a89683060265ed%22	https://www.redditstatic.com/ads/pixel.js	C:/My%20Web%20Sites/centralcomputers/www.redditstatic.com/ads/pixel.js	(from https://www.centralcomputer.com/all-products/cables.html)
06:20:48	8715276/8715276	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261af872c-84fc0c%22	https://www.centralcomputer.com/static/version1638893242/_cache/merged/a17272d38256e5555b58fab367401a1f.min.js	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/static/version1638893242/_cache/merged/a17272d38256e5555b58fab367401a1f.min.js	(from https://www.centralcomputer.com/all-products/cables.html)
06:20:49	100837/100837	---M-Z	200	added ('OK')	application/x-javascript	date:Sun,%2016%20Jan%202022%2014:20:46%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/My%20Web%20Sites/centralcomputers/connect.facebook.net/en_US/fbevents.js	(from https://www.centralcomputer.com/all-products/cables.html)
06:20:51	19749/19749	---M-Z	200	added ('OK')	application/javascript	etag:0x8D9D0E40296013A	https://cookie-cdn.cookiepro.com/scripttemplates/otSDKStub.js	C:/My%20Web%20Sites/centralcomputers/cookie-cdn.cookiepro.com/scripttemplates/otSDKStub.js	(from https://www.centralcomputer.com/all-products/cables.html)
06:20:52	3945/3945	---M--	200	added ('OK')	image/png	etag:%225fad0f89-f69%22	https://www.centralcomputer.com/media/wysiwyg/santa_clara.png	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/media/wysiwyg/santa_clara.png	(from https://www.centralcomputer.com/all-products/cables.html)
06:20:52	11480/11480	---M--	200	added ('OK')	image/png	etag:%2261af8701-2cd8%22	https://www.centralcomputer.com/static/version1638893242/frontend/centralcomputers/ultimate/en_US/images/logo.png	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/static/version1638893242/frontend/centralcomputers/ultimate/en_US/images/logo.png	(from https://www.centralcomputer.com/all-products/cables.html)
06:20:56	128565/128565	---M-Z	200	added ('OK')	application/javascript	etag:W/%229d801abb9b8ac1f3c9af59352538559d%22	http://includemodal.global.ssl.fastly.net/sp.js	C:/My%20Web%20Sites/centralcomputers/includemodal.global.ssl.fastly.net/sp.js	(from https://www.centralcomputer.com/all-products/cables.html)
06:20:56	128565/128565	---MCZ	200	added ('OK')	application/javascript	etag:W/%229d801abb9b8ac1f3c9af59352538559d%22	http://d3uvwl4wtkgzo1.cloudfront.net/3c85ef6c-5e71-4294-9d23-6c1dbe750880.js	C:/My%20Web%20Sites/centralcomputers/d3uvwl4wtkgzo1.cloudfront.net/3c85ef6c-5e71-4294-9d23-6c1dbe750880.js	(from https://www.centralcomputer.com/all-products/cables.html)
06:20:57	1385445/1385445	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:20:50%20GMT	https://www.centralcomputer.com/all-products/cables/video-cables.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/video-cables.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:20:57	413663/413663	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:20:51%20GMT	https://www.centralcomputer.com/all-products/cables/video-cables/coax.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/video-cables/coax.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:20:57	263317/263317	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:20:55%20GMT	https://www.centralcomputer.com/all-products/cables/video-cables/displayport-dvi-adapters.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/video-cables/displayport-dvi-adapters.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:20:57	337653/337653	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:20:55%20GMT	https://www.centralcomputer.com/all-products/cables/video-cables/displayport-dvi-cables.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/video-cables/displayport-dvi-cables.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:20:57	461738/461738	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:20:56%20GMT	https://www.centralcomputer.com/all-products/cables/video-cables/displayport-hdmi.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/video-cables/displayport-hdmi.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:20:58	418398/418398	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:20:56%20GMT	https://www.centralcomputer.com/all-products/cables/video-cables/displayport-hdmi-adapters.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/video-cables/displayport-hdmi-adapters.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:20:58	359471/359471	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:20:56%20GMT	https://www.centralcomputer.com/all-products/cables/video-cables/displayport-vga-adapters.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/video-cables/displayport-vga-adapters.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:20:58	287089/287089	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:20:56%20GMT	https://www.centralcomputer.com/all-products/cables/video-cables/displayport-vga-cables.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/video-cables/displayport-vga-cables.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:20:58	720721/720721	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:20:56%20GMT	https://www.centralcomputer.com/all-products/cables/video-cables/dp.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/video-cables/dp.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:20:59	355761/355761	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:20:57%20GMT	https://www.centralcomputer.com/all-products/cables/video-cables/dvi-extension-cables.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/video-cables/dvi-extension-cables.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:20:59	215152/215152	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:20:57%20GMT	https://www.centralcomputer.com/all-products/cables/video-cables/dvi-male-female.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/video-cables/dvi-male-female.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:20:59	433402/433402	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:20:57%20GMT	https://www.centralcomputer.com/all-products/cables/video-cables/dvi-male-male.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/video-cables/dvi-male-male.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:20:59	313454/313454	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:20:57%20GMT	https://www.centralcomputer.com/all-products/cables/video-cables/dvi-vga-adapters.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/video-cables/dvi-vga-adapters.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:20:59	243176/243176	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:20:58%20GMT	https://www.centralcomputer.com/all-products/cables/video-cables/dvi-vga-cables.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/video-cables/dvi-vga-cables.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:00	526867/526867	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:20:58%20GMT	https://www.centralcomputer.com/all-products/cables/video-cables/hdmi-male-female.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/video-cables/hdmi-male-female.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:00	1275913/1275913	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:20:58%20GMT	https://www.centralcomputer.com/all-products/cables/video-cables/hdmi-male-male.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/video-cables/hdmi-male-male.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:00	505561/505561	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:20:58%20GMT	https://www.centralcomputer.com/all-products/cables/video-cables/hdmi-dvi-cables.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/video-cables/hdmi-dvi-cables.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:00	412838/412838	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:20:58%20GMT	https://www.centralcomputer.com/all-products/cables/video-cables/hdmi-extension-cables.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/video-cables/hdmi-extension-cables.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:01	435168/435168	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:20:59%20GMT	https://www.centralcomputer.com/all-products/cables/video-cables/hdmi-vga-cables.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/video-cables/hdmi-vga-cables.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:01	389237/389237	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:20:59%20GMT	https://www.centralcomputer.com/all-products/cables/video-cables/mini-displayport-cables.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/video-cables/mini-displayport-cables.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:01	451434/451434	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:20:59%20GMT	https://www.centralcomputer.com/all-products/cables/video-cables/mini-dp-to-hdmi-adapters.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/video-cables/mini-dp-to-hdmi-adapters.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:01	283799/283799	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:20:59%20GMT	https://www.centralcomputer.com/all-products/cables/video-cables/mini-dp-dvi-adapters.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/video-cables/mini-dp-dvi-adapters.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:01	361619/361619	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:00%20GMT	https://www.centralcomputer.com/all-products/cables/video-cables/mini-dp-dvi-cables.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/video-cables/mini-dp-dvi-cables.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:02	287897/287897	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:00%20GMT	https://www.centralcomputer.com/all-products/cables/video-cables/mini-dp-to-hdmi-cables.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/video-cables/mini-dp-to-hdmi-cables.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:02	243451/243451	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:00%20GMT	https://www.centralcomputer.com/all-products/cables/video-cables/mini-dp-vga-cables.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/video-cables/mini-dp-vga-cables.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:02	285063/285063	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:00%20GMT	https://www.centralcomputer.com/all-products/cables/video-cables/mini-hdmi-cables.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/video-cables/mini-hdmi-cables.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:02	282920/282920	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:00%20GMT	https://www.centralcomputer.com/all-products/cables/video-cables/mini-dvi-adapters.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/video-cables/mini-dvi-adapters.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:02	322795/322795	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:01%20GMT	https://www.centralcomputer.com/all-products/cables/video-cables/mini-dp-vga-adapters.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/video-cables/mini-dp-vga-adapters.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:03	282906/282906	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:01%20GMT	https://www.centralcomputer.com/all-products/cables/video-cables/mini-dvi-cables.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/video-cables/mini-dvi-cables.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:03	295794/295794	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:01%20GMT	https://www.centralcomputer.com/all-products/cables/video-cables/rca.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/video-cables/rca.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:03	283609/283609	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:01%20GMT	https://www.centralcomputer.com/all-products/cables/video-cables/s-video.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/video-cables/s-video.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:03	339249/339249	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:01%20GMT	https://www.centralcomputer.com/all-products/cables/video-cables/vga-extension-cables-0.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/video-cables/vga-extension-cables-0.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:04	299022/299022	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:02%20GMT	https://www.centralcomputer.com/all-products/cables/video-cables/vga-male-female.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/video-cables/vga-male-female.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:04	442521/442521	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:02%20GMT	https://www.centralcomputer.com/all-products/cables/video-cables/vga-male-male.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/video-cables/vga-male-male.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:04	843368/843368	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:02%20GMT	https://www.centralcomputer.com/all-products/cables/video-cables/video-adapters.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/video-cables/video-adapters.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:04	702159/702159	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:02%20GMT	https://www.centralcomputer.com/all-products/cables/video-cables/video/audio-switches.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/video-cables/video/audio-switches.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:04	286350/286350	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:03%20GMT	https://www.centralcomputer.com/all-products/cables/video-cables/hdmi-dvi-adapters-0.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/video-cables/hdmi-dvi-adapters-0.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:05	543462/543462	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:03%20GMT	https://www.centralcomputer.com/all-products/cables/video-cables/usb-c-video-adapters.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/video-cables/usb-c-video-adapters.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:05	789543/789543	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:03%20GMT	https://www.centralcomputer.com/all-products/cables/video-cables/usb-c-video-cables.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/video-cables/usb-c-video-cables.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:05	1280554/1280554	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:03%20GMT	https://www.centralcomputer.com/all-products/cables/other-cables.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/other-cables.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:05	1287932/1287932	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:03%20GMT	https://www.centralcomputer.com/all-products/cables/sata-cables.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/sata-cables.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:06	638310/638310	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:04%20GMT	https://www.centralcomputer.com/all-products/cables/sata-cables/internal-sata-extension-c.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/sata-cables/internal-sata-extension-c.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:06	1314268/1314268	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:04%20GMT	https://www.centralcomputer.com/all-products/cables/sata-cables/sata-power-cables.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/sata-cables/sata-power-cables.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:06	382458/382458	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:04%20GMT	https://www.centralcomputer.com/all-products/cables/sata-cables/esata.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/sata-cables/esata.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:06	793635/793635	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:04%20GMT	https://www.centralcomputer.com/all-products/cables/sata-cables/esata-to-sata.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/sata-cables/esata-to-sata.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:06	1024104/1024104	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:04%20GMT	https://www.centralcomputer.com/all-products/cables/sata-cables/sata-2.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/sata-cables/sata-2.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:07	754026/754026	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:05%20GMT	https://www.centralcomputer.com/all-products/cables/sata-cables/sata-3.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/sata-cables/sata-3.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:07	335374/335374	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:05%20GMT	https://www.centralcomputer.com/all-products/cables/sata-cables/sata-data-and-power-combo.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/sata-cables/sata-data-and-power-combo.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:07	1371163/1371163	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:05%20GMT	https://www.centralcomputer.com/all-products/cables/usb-cables.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/usb-cables.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:07	269742/269742	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:05%20GMT	https://www.centralcomputer.com/all-products/cables/usb-cables/usb-2-0-a.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/usb-cables/usb-2-0-a.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:08	409499/409499	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:06%20GMT	https://www.centralcomputer.com/all-products/cables/usb-cables/usb-2-0-a-to-b.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/usb-cables/usb-2-0-a-to-b.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:08	765576/765576	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:06%20GMT	https://www.centralcomputer.com/all-products/cables/usb-cables/usb-extension-cables.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/usb-cables/usb-extension-cables.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:08	904249/904249	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:06%20GMT	https://www.centralcomputer.com/all-products/cables/usb-cables/usb-2-0-adapters.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/usb-cables/usb-2-0-adapters.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:08	503345/503345	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:06%20GMT	https://www.centralcomputer.com/all-products/cables/usb-cables/usb-2-0-a-m-to-a-f.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/usb-cables/usb-2-0-a-m-to-a-f.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:08	265977/265977	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:07%20GMT	https://www.centralcomputer.com/all-products/cables/usb-cables/usb-2-0-a-m-to-a-m.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/usb-cables/usb-2-0-a-m-to-a-m.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:09	1314972/1314972	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:07%20GMT	https://www.centralcomputer.com/all-products/cables/usb-cables/usb-2-0-micro.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/usb-cables/usb-2-0-micro.html	(from https://www.centralcomputer.com/all-products/cables.html)
